ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-13,2026-06-13 10:48:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-13T09:00Z,,63%,0.0 mm,,,,30.7 °C 10:23 TU,13.7 °C 4:12 TU,21.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-13,2026-06-13 10:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-13T09:00Z,23 cm,67%,0.0 mm,1027.4 hPa,10.6 MJ/m2,13.3 km/h - 341º 10:11 TU,26.9 °C 10:29 TU,3.5 °C 4:13 TU,11.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-13,2026-06-13 10:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-13T09:00Z,,60%,0.0 mm,,10.6 MJ/m2,26.6 km/h - 197º 10:12 TU,34.1 °C 9:10 TU,17.7 °C 3:43 TU,23.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-13,2026-06-13 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-13T09:00Z,,49%,0.0 mm,,,,32.5 °C 10:18 TU,15.3 °C 2:03 TU,23.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-13,2026-06-13 10:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-13T09:00Z,sense dades,27%,0.4 mm,,11.9 MJ/m2,24.8 km/h - 65º 10:06 TU,13.6 °C 10:25 TU,8.8 °C 2:13 TU,10.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-13,2026-06-13 10:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-13T09:00Z,3 cm,52%,0.0 mm,,10.1 MJ/m2,45.7 km/h - 360º 0:06 TU,18.7 °C 9:58 TU,14.1 °C 2:47 TU,15.8 °C
XJ,Girona,GIRONA_XJ,2026-06-13,2026-06-13 10:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-13T09:00Z,,75%,0.0 mm,1022.7 hPa,11.1 MJ/m2,22.7 km/h - 33º 9:50 TU,32.6 °C 10:29 TU,12.2 °C 4:30 TU,19.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-13,2026-06-13 10:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-13T09:00Z,,61%,0.0 mm,,11.1 MJ/m2,14.0 km/h - 226º 10:17 TU,25.2 °C 10:28 TU,15.1 °C 4:01 TU,19.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-13,2026-06-13 10:48:56,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-13T09:00Z,sense dades,31%,0.0 mm,,11.6 MJ/m2,20.9 km/h - 143º 10:16 TU,15.6 °C 9:55 TU,8.4 °C 1:06 TU,12.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-13,2026-06-13 10:48:57,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-13T09:00Z,,46%,0.0 mm,1025.1 hPa,11.3 MJ/m2,12.6 km/h - 29º 0:14 TU,28.3 °C 10:28 TU,11.2 °C 4:32 TU,16.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-13,2026-06-13 10:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-13T09:00Z,sense dades,25%,0.5 mm,,10.9 MJ/m2,15.1 km/h - 99º 9:59 TU,14.1 °C 9:21 TU,8.8 °C 6:01 TU,10.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-13,2026-06-13 10:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-13T09:00Z,sense dades,25%,0.7 mm,,10.4 MJ/m2,31.3 km/h - 42º 5:17 TU,15.2 °C 10:26 TU,9.7 °C 1:37 TU,11.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-13,2026-06-13 10:49:05,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-13T09:00Z,,70%,0.0 mm,1023.1 hPa,10.0 MJ/m2,19.4 km/h - 201º 9:52 TU,30.7 °C 10:29 TU,14.3 °C 4:12 TU,20.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-13,2026-06-13 10:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-13T09:00Z,sense dades,28%,0.0 mm,,11.8 MJ/m2,17.6 km/h - 69º 2:22 TU,17.7 °C 10:26 TU,10.2 °C 1:31 TU,13.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-13,2026-06-13 10:49:10,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-13T09:00Z,3 cm,40%,0.0 mm,1022.7 hPa,11.7 MJ/m2,20.5 km/h - 327º 4:26 TU,23.6 °C 10:29 TU,12.8 °C 2:11 TU,17.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-13,2026-06-13 10:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-13T09:00Z,8 cm,32%,0.2 mm,,11.4 MJ/m2,23.8 km/h - 75º 5:16 TU,17.9 °C 10:19 TU,10.3 °C 2:15 TU,13.3 °C
YB,Olot,OLOT_YB,2026-06-13,2026-06-13 10:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-13T09:00Z,,73%,0.0 mm,1023.5 hPa,9.9 MJ/m2,15.8 km/h - 60º 9:59 TU,29.7 °C 9:46 TU,11.7 °C 4:12 TU,18.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-13,2026-06-13 10:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-13T09:00Z,,70%,0.0 mm,,11.0 MJ/m2,24.5 km/h - 41º 10:22 TU,31.5 °C 10:28 TU,12.2 °C 4:37 TU,20.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-13,2026-06-13 10:49:19,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-13T09:00Z,,53%,0.0 mm,1022.1 hPa,11.4 MJ/m2,44.6 km/h - 24º 0:38 TU,31.2 °C 10:22 TU,17.8 °C 4:10 TU,23.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-13,2026-06-13 10:49:21,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-13T09:00Z,,38%,0.0 mm,1021.4 hPa,10.9 MJ/m2,79.6 km/h - 339º 3:30 TU,30.0 °C 9:42 TU,24.6 °C 4:24 TU,26.6 °C
XR,Prades,PRADES_XR,2026-06-13,2026-06-13 10:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-13T09:00Z,9 cm,69%,0.0 mm,,10.7 MJ/m2,11.5 km/h - 89º 10:20 TU,27.9 °C 10:27 TU,7.2 °C 4:28 TU,15.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-13,2026-06-13 10:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-13T09:00Z,,54%,0.0 mm,1025.5 hPa,11.4 MJ/m2,13.7 km/h - 87º 10:19 TU,26.0 °C 10:29 TU,8.5 °C 4:19 TU,14.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-13,2026-06-13 10:49:29,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-13T09:00Z,6 cm,41%,0.0 mm,,10.6 MJ/m2,23.8 km/h - 358º 8:34 TU,19.2 °C 9:30 TU,6.0 °C 3:30 TU,11.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-13,2026-06-13 10:49:31,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-13T09:00Z,sense dades,33%,0.0 mm,1022.6 hPa,10.5 MJ/m2,22.3 km/h - 206º 9:46 TU,25.8 °C 9:59 TU,17.9 °C 3:10 TU,20.7 °C
D4,Roses,ROSES_D4,2026-06-13,2026-06-13 10:49:33,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-13T09:00Z,,50%,0.0 mm,1022.2 hPa,11.1 MJ/m2,36.4 km/h - 347º 10:24 TU,30.4 °C 9:33 TU,17.6 °C 4:42 TU,23.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-13,2026-06-13 10:49:36,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-13T09:00Z,,78%,0.1 mm,1026.2 hPa,,13.0 km/h - 99º 9:44 TU,26.3 °C 10:25 TU,8.2 °C 4:19 TU,14.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-13,2026-06-13 10:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-13T09:00Z,,63%,0.0 mm,,11.2 MJ/m2,16.9 km/h - 99º 8:49 TU,31.1 °C 10:19 TU,15.0 °C 4:35 TU,21.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-13,2026-06-13 10:49:41,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-13T09:00Z,0 cm,28%,0.0 mm,,12.1 MJ/m2,34.2 km/h - 350º 4:32 TU,14.7 °C 9:56 TU,9.7 °C 4:21 TU,11.3 °C
XH,Sort,SORT_XH,2026-06-13,2026-06-13 10:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-13T09:00Z,3 cm,44%,0.0 mm,1024.8 hPa,,,29.1 °C 10:02 TU,12.8 °C 6:00 TU,18.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-13,2026-06-13 10:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-13T09:00Z,,57%,0.0 mm,1022.7 hPa,10.6 MJ/m2,18.7 km/h - 163º 9:55 TU,30.6 °C 10:29 TU,16.6 °C 4:17 TU,21.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-13,2026-06-13 10:49:48,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-13T09:00Z,,65%,0.0 mm,,,,32.5 °C 10:18 TU,15.7 °C 4:54 TU,21.9 °C
XO,Vic,VIC_XO,2026-06-13,2026-06-13 10:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-13T09:00Z,,74%,0.0 mm,,10.7 MJ/m2,9.4 km/h - 41º 7:49 TU,28.8 °C 10:25 TU,12.6 °C 4:50 TU,17.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-13,2026-06-13 10:49:52,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-13T09:00Z,sense dades,31%,0.0 mm,,11.1 MJ/m2,27.7 km/h - 58º 5:15 TU,14.9 °C 10:29 TU,8.8 °C 1:14 TU,11.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-13,2026-06-13 10:49:55,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-13T09:00Z,7 cm,55%,0.0 mm,1025.7 hPa,11.0 MJ/m2,15.8 km/h - 100º 6:44 TU,27.1 °C 10:22 TU,9.0 °C 5:20 TU,15.7 °C
D7,Vinebre,VINEBRE_D7,2026-06-13,2026-06-13 10:49:57,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-13T09:00Z,,55%,0.0 mm,1023.1 hPa,10.2 MJ/m2,11.2 km/h - 142º 10:09 TU,34.5 °C 10:09 TU,13.8 °C 4:41 TU,20.7 °C
