ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-05-23,2026-05-23 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-23T09:00Z,,87%,0.0 mm,,,,24.3 °C 8:59 TU,11.4 °C 4:44 TU,15.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-23,2026-05-23 09:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-23T09:00Z,sense dades,58%,0.0 mm,,6.7 MJ/m2,30.2 km/h - 155º 5:01 TU,12.8 °C 7:49 TU,8.5 °C 3:55 TU,9.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-23,2026-05-23 09:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-23T09:00Z,3 cm,57%,0.0 mm,,6.3 MJ/m2,16.6 km/h - 279º 4:28 TU,17.5 °C 7:39 TU,14.1 °C 0:56 TU,15.2 °C
XJ,Girona,GIRONA_XJ,2026-05-23,2026-05-23 09:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-23T09:00Z,,89%,0.0 mm,1025.0 hPa,5.9 MJ/m2,9.0 km/h - 353º 7:55 TU,25.8 °C 8:59 TU,12.7 °C 4:39 TU,16.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-23,2026-05-23 09:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-23T09:00Z,,64%,0.0 mm,,5.7 MJ/m2,19.8 km/h - 73º 7:14 TU,22.3 °C 8:45 TU,15.1 °C 4:41 TU,17.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-23,2026-05-23 09:19:26,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-23T09:00Z,sense dades,72%,0.0 mm,,4.4 MJ/m2,23.4 km/h - 292º 4:49 TU,13.4 °C 7:51 TU,8.5 °C 4:27 TU,10.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-23,2026-05-23 09:19:28,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-23T09:00Z,,76%,0.0 mm,1025.8 hPa,5.8 MJ/m2,10.1 km/h - 199º 8:27 TU,22.5 °C 8:56 TU,12.5 °C 4:47 TU,15.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-23,2026-05-23 09:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-23T09:00Z,10 cm,66%,0.3 mm,,5.7 MJ/m2,24.1 km/h - 341º 5:34 TU,12.4 °C 8:50 TU,7.0 °C 2:13 TU,8.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-23,2026-05-23 09:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-23T09:00Z,37 cm,61%,0.7 mm,,5.3 MJ/m2,22.7 km/h - 294º 7:03 TU,11.9 °C 8:59 TU,8.7 °C 2:10 TU,9.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-23,2026-05-23 09:19:36,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-23T09:00Z,,67%,0.0 mm,1024.3 hPa,5.2 MJ/m2,17.6 km/h - 106º 0:16 TU,26.1 °C 8:56 TU,13.2 °C 4:44 TU,18.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-23,2026-05-23 09:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-23T09:00Z,sense dades,63%,0.0 mm,,6.2 MJ/m2,11.2 km/h - 346º 2:16 TU,15.7 °C 8:06 TU,9.3 °C 3:30 TU,11.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-23,2026-05-23 09:19:41,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-23T09:00Z,42 cm,70%,0.0 mm,1024.8 hPa,6.2 MJ/m2,15.1 km/h - 162º 8:48 TU,20.0 °C 8:44 TU,11.1 °C 4:31 TU,14.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-23,2026-05-23 09:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-23T09:00Z,3 cm,68%,0.2 mm,,6.1 MJ/m2,20.5 km/h - 211º 2:32 TU,15.7 °C 8:58 TU,10.1 °C 3:42 TU,12.0 °C
YB,Olot,OLOT_YB,2026-05-23,2026-05-23 09:19:46,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-23T09:00Z,,87%,0.1 mm,1025.3 hPa,5.0 MJ/m2,9.7 km/h - 37º 8:49 TU,26.4 °C 8:59 TU,12.3 °C 4:43 TU,16.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-23,2026-05-23 09:19:48,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-23T09:00Z,,93%,0.0 mm,,6.0 MJ/m2,11.2 km/h - 82º 7:57 TU,24.1 °C 8:50 TU,12.2 °C 3:33 TU,15.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-23,2026-05-23 09:19:51,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-23T09:00Z,,85%,0.0 mm,1024.8 hPa,6.2 MJ/m2,13.7 km/h - 154º 8:49 TU,24.8 °C 8:53 TU,15.3 °C 4:11 TU,18.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-23,2026-05-23 09:19:53,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-23T09:00Z,,77%,0.0 mm,1024.7 hPa,5.3 MJ/m2,28.4 km/h - 8º 8:33 TU,19.9 °C 0:29 TU,16.5 °C 5:20 TU,18.2 °C
XR,Prades,PRADES_XR,2026-05-23,2026-05-23 09:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-23T09:00Z,67 cm,69%,0.0 mm,,5.5 MJ/m2,10.1 km/h - 278º 8:31 TU,26.4 °C 8:13 TU,6.9 °C 4:34 TU,14.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-23,2026-05-23 09:19:58,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-23T09:00Z,,79%,0.0 mm,1026.0 hPa,6.0 MJ/m2,9.7 km/h - 151º 8:32 TU,21.0 °C 8:50 TU,10.5 °C 4:09 TU,14.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-23,2026-05-23 09:20:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-23T09:00Z,11 cm,80%,0.0 mm,,5.2 MJ/m2,15.1 km/h - 213º 8:53 TU,15.8 °C 8:47 TU,5.9 °C 4:41 TU,9.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-23,2026-05-23 09:20:03,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-23T09:00Z,1 cm,45%,0.0 mm,1024.4 hPa,5.6 MJ/m2,16.9 km/h - 145º 0:02 TU,24.3 °C 8:54 TU,14.4 °C 5:03 TU,17.7 °C
D4,Roses,ROSES_D4,2026-05-23,2026-05-23 09:20:05,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-23T09:00Z,,99%,0.0 mm,1025.1 hPa,5.5 MJ/m2,11.9 km/h - 219º 8:57 TU,20.2 °C 8:58 TU,13.2 °C 3:21 TU,16.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-23,2026-05-23 09:20:08,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-23T09:00Z,,87%,0.0 mm,1027.2 hPa,,15.5 km/h - 30º 5:59 TU,22.3 °C 8:28 TU,9.9 °C 4:17 TU,13.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-23,2026-05-23 09:20:10,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-23T09:00Z,,80%,0.0 mm,,5.9 MJ/m2,14.4 km/h - 87º 8:46 TU,24.9 °C 8:46 TU,14.0 °C 3:30 TU,17.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-23,2026-05-23 09:20:13,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-23T09:00Z,sense dades,57%,0.0 mm,,6.7 MJ/m2,32.0 km/h - 295º 4:49 TU,12.9 °C 8:58 TU,7.8 °C 0:03 TU,10.3 °C
XH,Sort,SORT_XH,2026-05-23,2026-05-23 09:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-23T09:00Z,13 cm,88%,0.0 mm,1026.3 hPa,,,24.4 °C 8:59 TU,10.7 °C 5:00 TU,14.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-23,2026-05-23 09:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-23T09:00Z,,68%,0.0 mm,1024.6 hPa,5.5 MJ/m2,13.0 km/h - 123º 8:53 TU,24.0 °C 8:25 TU,15.5 °C 3:31 TU,18.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-23,2026-05-23 09:20:20,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-23T09:00Z,,98%,0.0 mm,,,,20.3 °C 8:59 TU,13.0 °C 2:17 TU,15.5 °C
XO,Vic,VIC_XO,2026-05-23,2026-05-23 09:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-23T09:00Z,,86%,0.0 mm,,5.4 MJ/m2,6.8 km/h - 43º 7:35 TU,24.3 °C 8:58 TU,12.5 °C 4:31 TU,15.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-23,2026-05-23 09:20:24,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-23T09:00Z,sense dades,72%,0.0 mm,,5.7 MJ/m2,26.3 km/h - 90º 6:15 TU,12.5 °C 8:46 TU,6.2 °C 1:54 TU,8.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-23,2026-05-23 09:20:27,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-23T09:00Z,4 cm,69%,0.0 mm,1025.2 hPa,5.6 MJ/m2,13.7 km/h - 143º 2:39 TU,22.8 °C 8:49 TU,11.9 °C 4:19 TU,15.8 °C
D7,Vinebre,VINEBRE_D7,2026-05-23,2026-05-23 09:20:29,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-23T09:00Z,,77%,0.0 mm,1024.5 hPa,5.4 MJ/m2,20.9 km/h - 161º 8:27 TU,27.3 °C 8:54 TU,14.2 °C 4:54 TU,18.6 °C
