ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-04,2026-07-04 04:19:54,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-04T09:00Z,18 cm,57%,0.0 mm,1024.7 hPa,0.0 MJ/m2,27.4 km/h - 291º 1:27 TU,16.6 °C 1:24 TU,12.5 °C 3:46 TU,14.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-04,2026-07-04 04:19:57,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-04T09:00Z,3 cm,80%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 221º 2:13 TU,10.9 °C 0:15 TU,9.3 °C 3:26 TU,10.2 °C
YB,Olot,OLOT_YB,2026-07-04,2026-07-04 04:19:59,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-04T09:00Z,,83%,0.0 mm,1024.1 hPa,0.0 MJ/m2,6.8 km/h - 276º 0:05 TU,19.8 °C 0:16 TU,16.0 °C 3:37 TU,17.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-04,2026-07-04 04:20:02,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-04T09:00Z,,50%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 326º 3:58 TU,26.2 °C 3:57 TU,24.7 °C 0:14 TU,25.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-04,2026-07-04 04:20:04,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-04T09:00Z,,46%,0.0 mm,1022.4 hPa,0.0 MJ/m2,62.3 km/h - 15º 3:34 TU,27.3 °C 0:25 TU,26.1 °C 3:52 TU,26.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-04,2026-07-04 04:20:07,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-04T09:00Z,,50%,0.0 mm,1021.8 hPa,0.0 MJ/m2,87.5 km/h - 335º 0:07 TU,26.4 °C 0:03 TU,24.8 °C 3:51 TU,25.7 °C
XR,Prades,PRADES_XR,2026-07-04,2026-07-04 04:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-04T09:00Z,22 cm,98%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 138º 2:19 TU,15.9 °C 1:45 TU,12.5 °C 3:51 TU,14.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-04,2026-07-04 04:20:12,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-04T09:00Z,,75%,0.0 mm,1026.0 hPa,0.0 MJ/m2,15.5 km/h - 104º 1:17 TU,15.3 °C 0:10 TU,13.0 °C 3:48 TU,14.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-04,2026-07-04 04:20:14,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-04T09:00Z,1 cm,50%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 37º 0:29 TU,12.9 °C 0:00 TU,7.2 °C 3:53 TU,9.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-04,2026-07-04 04:20:17,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-04T09:00Z,sense dades,73%,0.0 mm,1025.5 hPa,-0.1 MJ/m2,11.9 km/h - 239º 2:15 TU,17.0 °C 0:00 TU,14.3 °C 3:54 TU,15.4 °C
D4,Roses,ROSES_D4,2026-07-04,2026-07-04 04:20:19,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-04T09:00Z,,40%,0.0 mm,1022.6 hPa,0.0 MJ/m2,40.7 km/h - 336º 3:56 TU,28.4 °C 0:43 TU,27.3 °C 3:06 TU,27.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-04,2026-07-04 04:20:33,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-04T09:00Z,,91%,0.0 mm,1026.7 hPa,,6.1 km/h - 103º 0:01 TU,16.5 °C 0:03 TU,12.3 °C 3:59 TU,14.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-04,2026-07-04 04:20:36,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-04T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 265º 0:47 TU,22.0 °C 0:27 TU,20.3 °C 2:16 TU,21.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-04,2026-07-04 04:20:38,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-04T09:00Z,0 cm,41%,0.0 mm,,-0.1 MJ/m2,33.8 km/h - 290º 3:04 TU,13.5 °C 2:58 TU,7.2 °C 1:16 TU,10.5 °C
XH,Sort,SORT_XH,2026-07-04,2026-07-04 04:20:41,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-04T09:00Z,0 cm,49%,0.0 mm,1023.1 hPa,,,23.6 °C 0:02 TU,20.2 °C 3:43 TU,22.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-04,2026-07-04 04:20:43,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-04T09:00Z,,73%,0.0 mm,1023.1 hPa,0.0 MJ/m2,16.9 km/h - 292º 3:42 TU,24.2 °C 3:30 TU,23.0 °C 2:09 TU,23.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-04,2026-07-04 04:20:46,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-04T09:00Z,,44%,0.0 mm,,,,28.0 °C 0:04 TU,25.7 °C 2:43 TU,26.9 °C
XO,Vic,VIC_XO,2026-07-04,2026-07-04 04:20:48,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-04T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 224º 0:09 TU,19.7 °C 0:00 TU,16.5 °C 3:59 TU,18.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-04,2026-07-04 04:20:51,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-04T09:00Z,sense dades,97%,0.4 mm,,0.0 MJ/m2,40.7 km/h - 58º 2:14 TU,10.2 °C 0:01 TU,8.5 °C 3:52 TU,9.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-04,2026-07-04 04:20:53,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-04T09:00Z,7 cm,85%,0.0 mm,1026.4 hPa,0.0 MJ/m2,7.9 km/h - 25º 0:14 TU,17.9 °C 0:00 TU,15.8 °C 3:57 TU,17.3 °C
D7,Vinebre,VINEBRE_D7,2026-07-04,2026-07-04 04:20:56,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-04T09:00Z,,70%,0.0 mm,1024.0 hPa,0.0 MJ/m2,15.5 km/h - 272º 0:39 TU,24.7 °C 0:43 TU,19.3 °C 3:53 TU,21.7 °C
